element_type,total_points,gw,prev_total_points,prev_goals_scored,prev_assists,prev_minutes,prev_goals_conceded,prev_creativity,prev_influence,prev_threat,prev_bonus,prev_ict_index,prev_clean_sheets,prev_cards_per_90,prev_points_per_90,prev_season_played,matches,current_total_points,current_goals_scored,current_assists,current_minutes,current_goals_conceded,current_creativity,current_influence,current_threat,current_bonus,current_ict_index,current_clean_sheets,current_cards_per_90,current_points_per_90
2,14,18,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,1,0,0,10,0,0.3,5.2,0.0,0,0.6,0,0.0,0.0
2,14,19,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,2,0,0,34,0,0.7,9.6,1.0,0,1.2,0,0.0,0.0
2,14,20,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,2,3,0,0,109,2,14.0,22.0,3.0,0,4.0,0,0.0,0.0
2,14,21,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,3,0,0,109,2,14.0,22.0,3.0,0,4.0,0,0.0,0.0
2,14,22,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,3,0,0,109,2,14.0,22.0,3.0,0,4.0,0,0.0,0.0
2,14,23,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,4,0,0,134,3,14.8,23.0,3.0,0,4.2,0,0.0,0.0
2,14,24,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,5,0,0,135,3,14.8,25.0,3.0,0,4.4,0,0.0,0.0
2,14,25,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,5,0,0,135,3,14.8,25.0,3.0,0,4.4,0,0.0,0.0
2,14,26,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,5,0,0,135,3,14.8,25.0,3.0,0,4.4,0,0.0,0.0
2,14,27,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,6,0,0,136,3,14.9,25.0,3.0,0,4.4,0,0.0,0.0
2,14,28,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,7,0,0,140,4,15.2,25.0,4.0,0,4.4,0,0.0,0.0
2,14,29,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,7,0,0,140,4,15.2,25.0,4.0,0,4.4,0,0.0,0.0
2,14,30,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,8,0,0,142,4,15.2,25.0,4.0,0,4.4,0,0.0,0.0
2,14,31,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,8,0,0,142,4,15.2,25.0,4.0,0,4.4,0,0.0,0.0
2,14,32,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,9,0,0,164,9,15.5,26.6,4.0,0,4.6,0,0.0,0.0
2,14,33,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,9,0,0,164,9,15.5,26.6,4.0,0,4.6,0,0.0,0.0
2,14,34,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,10,0,0,188,10,16.0,30.4,4.0,0,5.0,0,0.0,0.0
2,14,35,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,10,0,0,188,10,16.0,30.4,4.0,0,5.0,0,0.0,0.0
2,14,36,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,10,0,0,188,10,16.0,30.4,4.0,0,5.0,0,0.0,0.0
2,14,37,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,10,0,0,188,10,16.0,30.4,4.0,0,5.0,0,0.0,0.0
2,14,38,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,14,0,1,211,11,16.0,30.4,4.0,0,5.0,0,0.0,0.0
0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
0,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
2,0,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,1,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,2,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,3,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,4,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,5,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,6,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,8,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,9,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,10,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,11,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,12,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,13,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,14,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,15,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,16,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,17,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,18,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,19,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,20,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,21,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,22,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,23,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,24,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,25,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,26,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,27,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,28,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,29,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,30,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,31,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,32,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,33,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,34,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,35,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,36,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,37,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,0,38,58.48,1.97,1.77,1367.4,20.7,197.13,299.99,232.54,4.74,72.93,4.58,0.13,2.94,False,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,54,1,125.0,10.0,6.0,2522.0,46.0,383.7,651.4,1010.0,19.0,203.9,7.0,0.32,4.46,True,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0
3,54,2,125.0,10.0,6.0,2522.0,46.0,383.7,651.4,1010.0,19.0,203.9,7.0,0.32,4.46,True,1,1,0,0,33,1,0.3,0.4,0.0,0,0.1,0,0.0,0.0
3,54,3,125.0,10.0,6.0,2522.0,46.0,383.7,651.4,1010.0,19.0,203.9,7.0,0.32,4.46,True,1,2,0,0,47,1,1.0,4.8,6.0,0,1.2,0,0.0,0.0
3,54,4,125.0,10.0,6.0,2522.0,46.0,383.7,651.4,1010.0,19.0,203.9,7.0,0.32,4.46,True,1,6,0,1,63,1,16.3,25.0,32.0,0,7.4,0,0.0,0.0
3,54,5,125.0,10.0,6.0,2522.0,46.0,383.7,651.4,1010.0,19.0,203.9,7.0,0.32,4.46,True,1,6,0,1,77,1,31.1,26.2,32.0,0,9.0,0,0.0,0.0
