element_type,prev_total_points,prev_goals_scored,prev_assists,prev_minutes,prev_goals_conceded,prev_creativity,prev_influence,prev_threat,prev_bonus,prev_ict_index,prev_clean_sheets,prev_cards_per_90,prev_points_per_90,prev_season_played,gw,matches,current_total_points,current_goals_scored,current_assists,current_minutes,current_goals_conceded,current_creativity,current_influence,current_threat,current_bonus,current_ict_index,current_clean_sheets,current_cards_per_90,current_points_per_90,total_points
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,19,1,20,0,0,810,14,0.0,232.6,0.0,2,23.3,0,0.11,2.22,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,20,1,20,0,0,810,14,0.0,232.6,0.0,2,23.3,0,0.11,2.22,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,21,1,20,0,0,810,14,0.0,232.6,0.0,2,23.3,0,0.11,2.22,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,22,1,20,0,0,810,14,0.0,232.6,0.0,2,23.3,0,0.11,2.22,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,23,1,23,0,0,900,15,0.0,262.6,0.0,2,26.3,0,0.1,2.3,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,24,1,23,0,0,900,15,0.0,262.6,0.0,2,26.3,0,0.1,2.3,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,25,1,28,0,0,990,15,0.0,273.2,0.0,2,27.4,1,0.18,2.55,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,26,1,30,0,0,1080,16,0.0,287.4,0.0,2,28.8,1,0.17,2.5,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,27,1,30,0,0,1080,16,0.0,287.4,0.0,2,28.8,1,0.17,2.5,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,28,1,40,0,0,1170,16,0.0,315.6,0.0,5,31.6,2,0.15,3.08,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,30,1,44,0,0,1260,18,0.0,365.2,0.0,6,36.6,2,0.14,3.14,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,31,1,50,0,0,1350,18,0.0,384.6,0.0,6,38.5,3,0.13,3.33,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,32,1,52,0,0,1440,21,0.0,414.8,0.0,6,41.5,3,0.12,3.25,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,33,1,54,0,0,1530,22,0.0,428.2,0.0,6,42.8,3,0.12,3.18,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,34,1,54,0,0,1530,22,0.0,428.2,0.0,6,42.8,3,0.12,3.18,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,35,1,56,0,0,1620,25,0.0,450.8,0.0,6,45.1,3,0.11,3.11,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,36,1,62,0,0,1710,25,1.0,464.4,0.0,6,46.6,4,0.11,3.26,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,37,2,68,0,0,1890,28,1.0,541.4,0.0,7,54.3,4,0.14,3.24,68
0,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,38,1,68,0,0,1890,28,1.0,541.4,0.0,7,54.3,4,0.14,3.24,68
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,2,1,1,0,0,90,1,0.5,24.0,0.0,0,2.5,0,0.0,0.0,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,3,1,2,0,0,180,4,7.1,40.6,0.0,0,4.8,0,0.0,0.0,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,4,1,2,0,0,180,4,7.1,40.6,0.0,0,4.8,0,0.0,0.0,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,5,1,2,0,0,180,4,7.1,40.6,0.0,0,4.8,0,0.0,0.0,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,6,1,4,0,0,270,5,7.5,60.0,8.0,0,7.6,0,0.33,1.33,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,7,1,3,0,0,360,11,9.0,83.8,8.0,0,10.1,0,0.25,0.75,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,8,1,3,0,0,360,11,9.0,83.8,8.0,0,10.1,0,0.25,0.75,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,9,1,3,0,0,360,11,9.0,83.8,8.0,0,10.1,0,0.25,0.75,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,10,1,5,0,0,450,12,21.8,99.8,15.0,0,13.7,0,0.2,1.0,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,11,1,5,0,0,450,12,21.8,99.8,15.0,0,13.7,0,0.2,1.0,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,12,1,5,0,0,540,13,26.6,108.6,19.0,0,15.5,0,0.17,0.83,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,13,1,5,0,0,540,13,26.6,108.6,19.0,0,15.5,0,0.17,0.83,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,14,1,5,0,0,540,13,26.6,108.6,19.0,0,15.5,0,0.17,0.83,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,15,1,5,0,0,540,13,26.6,108.6,19.0,0,15.5,0,0.17,0.83,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,16,1,5,0,0,540,13,26.6,108.6,19.0,0,15.5,0,0.17,0.83,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,17,1,5,0,0,540,13,26.6,108.6,19.0,0,15.5,0,0.17,0.83,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,18,1,5,0,0,540,13,26.6,108.6,19.0,0,15.5,0,0.17,0.83,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,19,1,5,0,0,540,13,26.6,108.6,19.0,0,15.5,0,0.17,0.83,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,20,1,11,0,0,613,13,30.4,125.4,23.0,0,18.0,1,0.15,1.62,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,21,1,11,0,0,631,13,32.5,127.0,23.0,0,18.4,1,0.29,1.57,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,22,1,11,0,0,631,13,32.5,127.0,23.0,0,18.4,1,0.29,1.57,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,23,1,11,0,0,631,13,32.5,127.0,23.0,0,18.4,1,0.29,1.57,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,24,1,11,0,0,631,13,32.5,127.0,23.0,0,18.4,1,0.29,1.57,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,25,1,12,0,0,676,13,58.7,135.6,23.0,0,21.9,1,0.27,1.6,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,26,1,12,0,0,676,13,58.7,135.6,23.0,0,21.9,1,0.27,1.6,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,27,1,13,0,0,766,16,73.2,162.0,32.0,0,26.9,1,0.23,1.53,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,28,1,13,0,0,766,16,73.2,162.0,32.0,0,26.9,1,0.23,1.53,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,30,1,13,0,0,766,16,73.2,162.0,32.0,0,26.9,1,0.23,1.53,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,31,1,13,0,0,766,16,73.2,162.0,32.0,0,26.9,1,0.23,1.53,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,32,1,13,0,0,766,16,73.2,162.0,32.0,0,26.9,1,0.23,1.53,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,33,1,13,0,0,766,16,73.2,162.0,32.0,0,26.9,1,0.23,1.53,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,34,1,13,0,0,766,16,73.2,162.0,32.0,0,26.9,1,0.23,1.53,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,35,1,14,0,0,782,17,73.3,170.8,32.0,0,27.8,1,0.23,1.61,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,36,1,22,0,0,872,17,84.6,184.6,32.0,2,30.3,2,0.21,2.27,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,37,2,25,0,0,1052,20,87.3,224.2,36.0,2,34.9,2,0.17,2.14,26
1,75.0,0.0,0.0,1983.0,27.0,104.0,354.0,126.0,3.0,58.4,9.0,0.09,3.4,True,38,1,26,0,0,1142,22,89.3,252.2,54.0,2,39.7,2,0.16,2.05,26
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,1,1,2,0,0,77,0,1.9,3.8,33.0,0,3.9,1,0.0,0.0,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,2,1,3,0,0,133,0,17.0,6.8,52.0,0,7.6,1,0.0,0.0,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,3,1,4,0,0,192,2,41.8,12.2,62.0,0,11.6,1,0.0,0.0,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,4,1,4,0,0,192,2,41.8,12.2,62.0,0,11.6,1,0.0,0.0,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,5,1,11,1,0,255,2,55.7,54.0,84.0,1,19.4,2,0.0,0.0,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,6,1,13,1,0,317,3,69.0,56.8,84.0,1,21.0,2,0.0,3.69,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,7,1,13,1,0,362,6,71.3,60.0,84.0,1,21.6,2,0.25,3.23,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,8,1,14,1,0,392,6,71.3,61.0,86.0,1,21.9,2,0.23,3.21,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,9,1,15,1,0,407,7,71.6,61.0,86.0,1,21.9,2,0.22,3.32,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,10,1,15,1,0,407,7,71.6,61.0,86.0,1,21.9,2,0.22,3.32,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,11,1,15,1,0,407,7,71.6,61.0,86.0,1,21.9,2,0.22,3.32,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,12,1,15,1,0,407,7,71.6,61.0,86.0,1,21.9,2,0.22,3.32,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,13,1,15,1,0,407,7,71.6,61.0,86.0,1,21.9,2,0.22,3.32,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,14,1,15,1,0,407,7,71.6,61.0,86.0,1,21.9,2,0.22,3.32,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,15,1,15,1,0,407,7,71.6,61.0,86.0,1,21.9,2,0.22,3.32,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,16,1,15,1,0,407,7,71.6,61.0,86.0,1,21.9,2,0.22,3.32,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,17,1,16,1,0,418,8,72.2,63.4,86.0,1,22.2,2,0.22,3.44,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,18,1,24,2,0,463,8,96.5,104.6,118.0,4,32.0,2,0.19,4.67,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,19,1,29,2,1,531,8,100.5,115.0,154.0,4,37.0,3,0.17,4.92,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,20,1,31,2,1,597,8,103.1,121.4,179.0,4,40.4,4,0.15,4.67,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,21,1,33,2,1,661,8,127.3,123.8,189.0,4,44.1,5,0.14,4.49,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,22,1,35,2,1,751,12,132.1,131.2,243.0,4,50.7,5,0.12,4.19,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,23,1,38,2,2,772,13,147.6,151.8,243.0,4,54.3,5,0.23,4.43,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,24,1,43,2,3,854,14,151.0,158.8,268.0,4,57.8,5,0.21,4.53,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,25,1,49,3,3,934,14,160.9,198.8,324.0,4,68.4,6,0.19,4.72,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,26,1,51,3,3,994,14,173.0,200.0,340.0,4,71.3,7,0.18,4.62,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,27,1,51,3,3,994,14,173.0,200.0,340.0,4,71.3,7,0.18,4.62,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,28,1,52,3,3,1024,14,176.7,200.8,340.0,4,71.8,7,0.18,4.57,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,30,1,58,4,3,1114,16,190.7,239.6,367.0,5,79.8,7,0.24,4.69,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,31,1,59,4,3,1130,16,213.1,240.8,382.0,5,83.7,7,0.24,4.7,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,32,1,61,4,3,1205,18,225.4,246.4,386.0,5,85.9,7,0.22,4.56,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,33,1,63,4,3,1281,19,259.5,256.0,398.0,5,91.5,7,0.21,4.43,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,34,1,65,4,3,1355,23,260.5,258.2,406.0,5,92.6,7,0.2,4.32,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,35,1,66,4,3,1400,25,271.9,263.0,408.0,5,94.4,7,0.19,4.24,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,36,1,68,4,3,1487,25,277.2,269.4,417.0,5,96.5,8,0.18,4.12,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,37,2,77,5,4,1597,26,296.8,310.2,488.0,5,109.6,8,0.23,4.34,79
3,91.0,6.0,5.0,1844.0,28.0,390.6,378.2,782.0,5.0,155.4,6.0,0.0,4.44,True,38,1,79,5,4,1687,28,320.9,326.2,492.0,5,114.0,8,0.21,4.21,79
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,3,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,5,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,6,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,7,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,8,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,9,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,10,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,11,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,12,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,13,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,14,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,15,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,16,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,17,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,18,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,19,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,20,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,21,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,22,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,23,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,24,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,25,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,26,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,27,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,28,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,30,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,31,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,32,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,33,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,34,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,35,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,36,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,37,2,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
3,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,38,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,37
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,2,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,37
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,3,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,37
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,4,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,37
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,5,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,37
1,53.17,1.64,1.55,1236.43,18.55,173.72,264.22,175.12,4.22,61.29,4.03,0.11,2.65,False,6,1,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,37
